2000 0.0545553 0.649345 0.669345
3000 0.0584087 0.643209 0.673209
4000 0.0627142 0.637526 0.677526
5000 0.06753 0.632353 0.682353
6000 0.0729181 0.627753 0.687753
7000 0.078942 0.623788 0.693788
8000 0.0856647 0.620522 0.700522
9000 0.093144 0.618013 0.708013
10000 0.101429 0.616309 0.716309
11000 0.110555 0.615446 0.725446
12000 0.120428 0.615331 0.735331
13000 0.130406 0.61532 0.74532
14000 0.140383 0.615308 0.755308
15000 0.15036 0.615297 0.765297
16000 0.160337 0.615285 0.775285
17000 0.170314 0.615274 0.785274
18000 0.180291 0.615263 0.795263
19000 0.190269 0.615251 0.805251
20000 0.200246 0.61524 0.81524
21000 0.210223 0.615228 0.825228
22000 0.2202 0.615217 0.835217
23000 0.230177 0.615205 0.845205
24000 0.240154 0.615194 0.855194
25000 0.250131 0.615182 0.865182
26000 0.260109 0.615171 0.875171
27000 0.270086 0.615159 0.885159
28000 0.280063 0.615148 0.895148
29000 0.29004 0.615137 0.905137
30000 0.300017 0.615125 0.915125
31000 0.309994 0.615114 0.925114
32000 0.319972 0.615102 0.935102
33000 0.329949 0.615091 0.945091
34000 0.339926 0.61508 0.95508
35000 0.349903 0.615068 0.965068
36000 0.35988 0.615057 0.975057
37000 0.369857 0.615045 0.985045
38000 0.379835 0.615034 0.995034
39000 0.389812 0.615023 1.00502
40000 0.399789 0.615011 1.01501
41000 0.409766 0.615 1.025
42000 0.419743 0.614988 1.03499
43000 0.42972 0.614977 1.04498
44000 0.439698 0.614966 1.05497
45000 0.449675 0.614955 1.06495
46000 0.459652 0.614943 1.07494
47000 0.469629 0.614932 1.08493
48000 0.479606 0.61492 1.09492
49000 0.489584 0.61491 1.10491
50000 0.49956 0.614897 1.1149
51000 0.509107 0.614887 1.12489
52000 0.517798 0.614877 1.13488
53000 0.525664 0.614868 1.14487
54000 0.532747 0.61486 1.15486
55000 0.539103 0.614853 1.16485
56000 0.54479 0.614846 1.17485
57000 0.549874 0.61484 1.18484
58000 0.554417 0.614835 1.19484
59000 0.558481 0.614831 1.20483
60000 0.56212 0.614826 1.21483
61000 0.565386 0.614823 1.22482
62000 0.568324 0.61482 1.23482
63000 0.570973 0.614817 1.24482
64000 0.57337 0.614815 1.25481
65000 0.575542 0.614811 1.26481
66000 0.577519 0.614809 1.27481
67000 0.579322 0.614807 1.28481
68000 0.580973 0.614805 1.2948
69000 0.582487 0.614803 1.3048
70000 0.583879 0.614802 1.3148
